cancer_type,ablation_scenario,omitted_components,retained_weight,common_gene_count,top_k,top_k_overlap_count,top_k_jaccard,spearman_consensus_score,median_baseline_top_k_rank_shift,median_absolute_score_delta,max_absolute_score_delta,baseline_prioritized_count,fixed_threshold_retained_count,fixed_threshold_retention_rate,sensitivity_tier,evaluation_caveat
TCGA-BRCA,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36092,250,170,0.515152,0.671579,72.5,0.19387,0.373299,101,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_external_validation,external_component,0.85,36092,250,207,0.706485,0.886071,22.0,0.098608,0.134638,101,20,0.19802,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_paired_support,paired_component,0.8,36092,250,224,0.811594,0.779921,12.0,0.063206,0.167257,101,5,0.049505,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_reference_triangulation,reference_component,0.9,36092,250,178,0.552795,0.942307,48.0,0.064849,0.094201,101,72,0.712871,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36309,25,3,0.06383,0.694674,66.0,0.189133,0.334813,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_external_validation,external_component,0.85,36309,25,17,0.515152,0.881246,6.0,0.097906,0.135033,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_paired_support,paired_component,0.8,36309,25,21,0.724138,0.809449,1.0,0.061515,0.142777,6,1,0.166667,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_reference_triangulation,reference_component,0.9,36309,25,13,0.351351,0.93778,17.0,0.063687,0.094191,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36309,50,22,0.282051,0.694674,35.0,0.189133,0.334813,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_external_validation,external_component,0.85,36309,50,42,0.724138,0.881246,9.0,0.097906,0.135033,6,0,0.0,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_paired_support,paired_component,0.8,36309,50,46,0.851852,0.809449,3.0,0.061515,0.142777,6,1,0.166667,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_reference_triangulation,reference_component,0.9,36309,50,32,0.470588,0.93778,20.5,0.063687,0.094191,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36309,100,76,0.612903,0.694674,36.5,0.189133,0.334813,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_external_validation,external_component,0.85,36309,100,91,0.834862,0.881246,13.0,0.097906,0.135033,6,0,0.0,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_paired_support,paired_component,0.8,36309,100,91,0.834862,0.809449,6.0,0.061515,0.142777,6,1,0.166667,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_reference_triangulation,reference_component,0.9,36309,100,81,0.680672,0.93778,23.5,0.063687,0.094191,6,0,0.0,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36309,250,136,0.373626,0.694674,113.5,0.189133,0.334813,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_external_validation,external_component,0.85,36309,250,166,0.497006,0.881246,31.5,0.097906,0.135033,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_paired_support,paired_component,0.8,36309,250,208,0.712329,0.809449,25.5,0.061515,0.142777,6,1,0.166667,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-COAD,without_reference_triangulation,reference_component,0.9,36309,250,142,0.396648,0.93778,79.0,0.063687,0.094191,6,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36199,25,7,0.162791,0.700405,27.0,0.198569,0.352029,106,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_external_validation,external_component,0.85,36199,25,16,0.470588,0.902316,10.0,0.098366,0.132343,106,21,0.198113,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_paired_support,paired_component,0.8,36199,25,21,0.724138,0.788402,4.0,0.06247,0.157263,106,22,0.207547,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_reference_triangulation,reference_component,0.9,36199,25,12,0.315789,0.956439,13.0,0.06442,0.094187,106,82,0.773585,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36199,50,25,0.333333,0.700405,27.5,0.198569,0.352029,106,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_external_validation,external_component,0.85,36199,50,34,0.515152,0.902316,14.0,0.098366,0.132343,106,21,0.198113,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_paired_support,paired_component,0.8,36199,50,43,0.754386,0.788402,6.0,0.06247,0.157263,106,22,0.207547,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_reference_triangulation,reference_component,0.9,36199,50,33,0.492537,0.956439,21.0,0.06442,0.094187,106,82,0.773585,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36199,100,62,0.449275,0.700405,30.5,0.198569,0.352029,106,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_external_validation,external_component,0.85,36199,100,82,0.694915,0.902316,18.0,0.098366,0.132343,106,21,0.198113,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_paired_support,paired_component,0.8,36199,100,89,0.801802,0.788402,10.5,0.06247,0.157263,106,22,0.207547,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_reference_triangulation,reference_component,0.9,36199,100,81,0.680672,0.956439,25.0,0.06442,0.094187,106,82,0.773585,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36199,250,171,0.519757,0.700405,72.0,0.198569,0.352029,106,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_external_validation,external_component,0.85,36199,250,200,0.666667,0.902316,25.0,0.098366,0.132343,106,21,0.198113,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_paired_support,paired_component,0.8,36199,250,213,0.74216,0.788402,17.0,0.06247,0.157263,106,22,0.207547,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-LUAD,without_reference_triangulation,reference_component,0.9,36199,250,186,0.592357,0.956439,38.5,0.06442,0.094187,106,82,0.773585,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
